X,CH1,Start,Increment,
Sequence,Volt,-2.120000e-03,2.000000e-05
0,4.00e-02,
1,1.20e-01,
2,4.00e-02,
3,1.20e-01,
4,4.00e-02,
5,1.20e-01,
6,4.00e-02,
7,1.20e-01,
8,4.00e-02,
9,1.20e-01,
10,4.00e-02,
11,1.20e-01,
12,4.00e-02,
13,1.20e-01,
14,4.00e-02,
15,1.20e-01,
16,4.00e-02,
17,1.20e-01,
18,4.00e-02,
19,1.20e-01,
20,4.00e-02,
21,1.20e-01,
22,4.00e-02,
23,1.20e-01,
24,0.00e+00,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,1.20e-01,
29,4.00e-02,
30,4.00e-02,
31,1.20e-01,
32,4.00e-02,
33,1.20e-01,
34,4.00e-02,
35,1.20e-01,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,1.20e-01,
41,4.00e-02,
42,1.20e-01,
43,0.00e+00,
44,1.20e-01,
45,4.00e-02,
46,4.00e-02,
47,1.20e-01,
48,4.00e-02,
49,1.20e-01,
50,1.20e-01,
51,4.00e-02,
52,4.00e-02,
53,1.20e-01,
54,4.00e-02,
55,1.20e-01,
56,1.20e-01,
57,4.00e-02,
58,4.00e-02,
59,1.20e-01,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,1.20e-01,
64,4.00e-02,
65,1.20e-01,
66,4.00e-02,
67,1.20e-01,
68,1.20e-01,
69,4.00e-02,
70,4.00e-02,
71,1.20e-01,
72,4.00e-02,
73,1.20e-01,
74,1.20e-01,
75,4.00e-02,
76,4.00e-02,
77,1.20e-01,
78,4.00e-02,
79,1.20e-01,
80,4.00e-02,
81,1.20e-01,
82,4.00e-02,
83,1.20e-01,
84,4.00e-02,
85,1.20e-01,
86,1.20e-01,
87,4.00e-02,
88,4.00e-02,
89,1.20e-01,
90,4.00e-02,
91,1.20e-01,
92,4.00e-02,
93,1.20e-01,
94,4.00e-02,
95,1.20e-01,
96,4.00e-02,
97,1.20e-01,
98,4.00e-02,
99,1.20e-01,
100,4.00e-02,
101,1.20e-01,
102,4.00e-02,
103,1.20e-01,
104,4.00e-02,
105,1.28e+00,
106,1.32e+00,
107,3.72e+00,
108,3.68e+00,
109,3.80e+00,
110,3.76e+00,
111,3.88e+00,
112,3.88e+00,
113,3.80e+00,
114,3.84e+00,
115,3.92e+00,
116,3.96e+00,
117,3.84e+00,
118,3.88e+00,
119,3.96e+00,
120,3.92e+00,
121,3.96e+00,
122,3.92e+00,
123,3.96e+00,
124,3.92e+00,
125,3.96e+00,
126,3.92e+00,
127,4.00e+00,
128,3.92e+00,
129,4.00e+00,
130,3.92e+00,
131,3.96e+00,
132,3.92e+00,
133,4.00e+00,
134,3.92e+00,
135,4.00e+00,
136,3.92e+00,
137,4.00e+00,
138,3.92e+00,
139,4.00e+00,
140,4.00e+00,
141,2.16e+00,
142,2.16e+00,
143,2.40e-01,
144,3.20e-01,
145,2.00e-01,
146,2.80e-01,
147,1.20e-01,
148,8.00e-02,
149,4.80e-01,
150,5.20e-01,
151,3.80e+00,
152,3.76e+00,
153,3.84e+00,
154,3.80e+00,
155,3.88e+00,
156,3.84e+00,
157,3.92e+00,
158,3.96e+00,
159,3.84e+00,
160,3.96e+00,
161,3.92e+00,
162,3.92e+00,
163,3.96e+00,
164,3.92e+00,
165,4.00e+00,
166,3.92e+00,
167,4.00e+00,
168,4.00e+00,
169,3.92e+00,
170,3.92e+00,
171,4.00e+00,
172,3.92e+00,
173,4.00e+00,
174,4.00e+00,
175,3.92e+00,
176,3.92e+00,
177,4.00e+00,
178,4.00e+00,
179,3.92e+00,
180,3.92e+00,
181,4.00e+00,
182,3.92e+00,
183,4.00e+00,
184,4.00e+00,
185,3.92e+00,
186,3.92e+00,
187,4.00e+00,
188,3.92e+00,
189,4.00e+00,
190,3.92e+00,
191,4.00e+00,
192,4.00e+00,
