X,CH1,Start,Increment,
Sequence,Volt,1.514800e-01,2.000000e-05
0,1.20e-01,
1,0.00e+00,
2,4.00e-02,
3,1.20e-01,
4,4.00e-02,
5,1.20e-01,
6,4.00e-02,
7,1.20e-01,
8,4.00e-02,
9,1.20e-01,
10,4.00e-02,
11,1.20e-01,
12,4.00e-02,
13,1.20e-01,
14,4.00e-02,
15,1.20e-01,
16,4.00e-02,
17,1.20e-01,
18,4.00e-02,
19,1.20e-01,
20,4.00e-02,
21,1.20e-01,
22,4.00e-02,
23,1.20e-01,
24,4.00e-02,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,4.00e-02,
29,1.20e-01,
30,4.00e-02,
31,1.20e-01,
32,4.00e-02,
33,1.20e-01,
34,4.00e-02,
35,8.00e-02,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,4.00e-02,
41,1.20e-01,
42,4.00e-02,
43,1.20e-01,
44,4.00e-02,
45,1.20e-01,
46,4.00e-02,
47,1.20e-01,
48,4.00e-02,
49,1.20e-01,
50,4.00e-02,
51,1.20e-01,
52,4.00e-02,
53,1.20e-01,
54,4.00e-02,
55,1.20e-01,
56,4.00e-02,
57,1.20e-01,
58,4.00e-02,
59,1.20e-01,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,8.00e-02,
64,4.00e-02,
65,1.20e-01,
66,4.00e-02,
67,1.20e-01,
68,4.00e-02,
69,1.20e-01,
70,4.00e-02,
71,1.20e-01,
72,4.00e-02,
73,1.20e-01,
74,4.00e-02,
75,1.20e-01,
76,4.00e-02,
77,1.20e-01,
78,4.00e-02,
79,1.20e-01,
80,4.00e-02,
81,1.20e-01,
82,4.00e-02,
83,1.20e-01,
84,4.00e-02,
85,1.20e-01,
86,4.00e-02,
87,1.20e-01,
88,4.00e-02,
89,1.20e-01,
90,1.20e-01,
91,-4.00e-02,
92,1.20e-01,
93,0.00e+00,
94,4.00e-02,
95,1.20e-01,
96,4.00e-02,
97,1.20e-01,
98,4.00e-02,
99,1.20e-01,
100,4.00e-02,
101,1.20e-01,
102,4.00e-02,
103,1.20e-01,
104,4.00e-02,
105,1.92e+00,
106,1.96e+00,
107,3.72e+00,
108,3.68e+00,
109,3.84e+00,
110,3.84e+00,
111,3.76e+00,
112,3.80e+00,
113,3.88e+00,
114,3.84e+00,
115,3.88e+00,
116,3.96e+00,
117,3.84e+00,
118,3.96e+00,
119,3.84e+00,
120,3.88e+00,
121,3.96e+00,
122,3.96e+00,
123,2.80e-01,
124,3.20e-01,
125,2.00e-01,
126,2.80e-01,
127,1.20e-01,
128,2.40e-01,
129,8.00e-02,
130,1.60e-01,
131,8.00e-02,
132,1.60e-01,
133,8.00e-02,
134,1.20e-01,
135,4.00e-02,
136,4.00e-02,
137,1.20e-01,
138,4.00e-02,
139,1.20e-01,
140,1.20e-01,
141,4.00e-02,
142,1.20e-01,
143,4.00e-02,
144,4.00e-02,
145,1.20e-01,
146,4.00e-02,
147,1.20e-01,
148,1.20e-01,
149,4.00e-02,
150,4.00e-02,
151,3.68e+00,
152,3.64e+00,
153,3.80e+00,
154,3.76e+00,
155,3.84e+00,
156,3.80e+00,
157,3.88e+00,
158,3.88e+00,
159,3.84e+00,
160,3.84e+00,
161,3.96e+00,
162,3.88e+00,
163,3.96e+00,
164,3.92e+00,
165,3.96e+00,
166,3.92e+00,
167,3.96e+00,
168,3.92e+00,
169,4.00e+00,
170,3.92e+00,
171,4.00e+00,
172,3.92e+00,
173,4.00e+00,
174,4.00e+00,
175,3.92e+00,
176,3.92e+00,
177,4.00e+00,
178,3.92e+00,
179,4.00e+00,
180,3.92e+00,
181,4.00e+00,
182,4.00e+00,
183,8.40e-01,
184,8.00e-01,
185,2.40e-01,
186,3.20e-01,
187,2.00e-01,
188,2.40e-01,
189,1.20e-01,
190,2.40e-01,
191,8.00e-02,
192,1.60e-01,
193,8.00e-02,
194,8.00e-02,
195,3.68e+00,
196,3.64e+00,
197,3.80e+00,
198,3.76e+00,
199,3.88e+00,
200,3.80e+00,
201,3.88e+00,
202,3.84e+00,
203,3.96e+00,
204,3.96e+00,
205,3.84e+00,
206,3.92e+00,
207,3.96e+00,
208,3.92e+00,
209,3.96e+00,
210,3.92e+00,
211,4.00e+00,
212,3.92e+00,
213,4.00e+00,
214,4.00e+00,
215,3.92e+00,
216,4.00e+00,
217,3.92e+00,
218,3.92e+00,
219,4.00e+00,
220,4.00e+00,
221,3.92e+00,
222,4.00e+00,
223,3.92e+00,
224,3.92e+00,
225,4.00e+00,
226,4.00e+00,
227,2.88e+00,
228,2.88e+00,
229,2.80e-01,
230,3.20e-01,
231,2.00e-01,
232,2.80e-01,
233,1.20e-01,
234,2.40e-01,
235,1.20e-01,
236,1.60e-01,
237,8.00e-02,
238,8.00e-02,
239,2.08e+00,
240,2.12e+00,
241,3.80e+00,
242,3.76e+00,
243,3.84e+00,
244,3.80e+00,
245,3.88e+00,
246,3.84e+00,
247,3.96e+00,
248,3.84e+00,
249,4.00e+00,
250,3.96e+00,
251,3.92e+00,
252,3.92e+00,
253,3.96e+00,
254,3.92e+00,
255,3.96e+00,
256,3.96e+00,
257,2.80e-01,
258,4.00e-01,
259,2.40e-01,
260,2.80e-01,
261,1.60e-01,
262,1.20e-01,
263,2.40e-01,
264,2.40e-01,
265,8.00e-02,
266,8.00e-02,
267,1.60e-01,
268,1.60e-01,
269,8.00e-02,
270,1.60e-01,
271,4.00e-02,
272,1.20e-01,
273,4.00e-02,
274,1.20e-01,
275,4.00e-02,
276,1.20e-01,
277,4.00e-02,
278,1.20e-01,
279,4.00e-02,
280,4.00e-02,
281,1.20e-01,
282,1.20e-01,
283,4.00e-02,
284,4.00e-02,
285,3.48e+00,
286,3.52e+00,
287,3.80e+00,
288,3.76e+00,
289,3.84e+00,
290,3.80e+00,
291,3.88e+00,
292,3.88e+00,
293,3.84e+00,
294,3.84e+00,
295,3.96e+00,
296,3.96e+00,
297,3.88e+00,
298,3.92e+00,
299,3.96e+00,
300,3.96e+00,
301,1.24e+00,
302,1.24e+00,
303,2.40e-01,
304,3.20e-01,
305,2.00e-01,
306,2.40e-01,
307,1.20e-01,
308,2.40e-01,
309,8.00e-02,
310,1.60e-01,
311,8.00e-02,
312,8.00e-02,
313,1.60e-01,
314,1.60e-01,
315,4.00e-02,
316,1.20e-01,
317,4.00e-02,
318,1.20e-01,
319,4.00e-02,
320,4.00e-02,
321,1.20e-01,
322,1.20e-01,
323,4.00e-02,
324,4.00e-02,
325,1.20e-01,
326,1.20e-01,
327,4.00e-02,
328,4.00e-02,
329,8.40e-01,
330,9.20e-01,
331,3.72e+00,
332,3.68e+00,
333,3.80e+00,
334,3.76e+00,
335,3.88e+00,
336,3.88e+00,
337,3.80e+00,
338,3.84e+00,
339,3.96e+00,
340,3.96e+00,
341,3.84e+00,
342,3.88e+00,
343,3.96e+00,
344,3.92e+00,
345,3.96e+00,
346,3.92e+00,
347,3.96e+00,
348,3.92e+00,
349,4.00e+00,
350,3.92e+00,
351,4.00e+00,
352,3.92e+00,
353,4.00e+00,
354,3.92e+00,
355,4.00e+00,
356,3.92e+00,
357,4.00e+00,
358,3.92e+00,
359,4.00e+00,
360,4.00e+00,
361,1.96e+00,
362,1.96e+00,
363,2.40e-01,
364,3.20e-01,
365,2.00e-01,
366,2.80e-01,
367,1.20e-01,
368,2.00e-01,
369,8.00e-02,
370,1.60e-01,
371,8.00e-02,
372,1.60e-01,
373,8.00e-02,
374,8.00e-02,
375,3.72e+00,
376,3.64e+00,
377,3.80e+00,
378,3.76e+00,
379,3.84e+00,
380,3.80e+00,
381,3.88e+00,
382,3.84e+00,
383,3.96e+00,
384,3.84e+00,
385,3.96e+00,
386,3.96e+00,
