X,CH1,Start,Increment,
Sequence,Volt,8.004799e-01,2.000000e-05
0,0.00e+00,
1,8.00e-02,
2,0.00e+00,
3,8.00e-02,
4,-8.00e-02,
5,8.00e-02,
6,0.00e+00,
7,8.00e-02,
8,8.00e-02,
9,-4.00e-02,
10,8.00e-02,
11,0.00e+00,
12,0.00e+00,
13,8.00e-02,
14,0.00e+00,
15,8.00e-02,
16,0.00e+00,
17,8.00e-02,
18,8.00e-02,
19,0.00e+00,
20,0.00e+00,
21,8.00e-02,
22,-4.00e-02,
23,8.00e-02,
24,0.00e+00,
25,8.00e-02,
26,0.00e+00,
27,8.00e-02,
28,0.00e+00,
29,8.00e-02,
30,0.00e+00,
31,8.00e-02,
32,0.00e+00,
33,8.00e-02,
34,0.00e+00,
35,8.00e-02,
36,0.00e+00,
37,8.00e-02,
38,0.00e+00,
39,8.00e-02,
40,0.00e+00,
41,8.00e-02,
42,0.00e+00,
43,8.00e-02,
44,0.00e+00,
45,8.00e-02,
46,0.00e+00,
47,8.00e-02,
48,0.00e+00,
49,8.00e-02,
50,0.00e+00,
51,8.00e-02,
52,0.00e+00,
53,8.00e-02,
54,0.00e+00,
55,8.00e-02,
56,0.00e+00,
57,8.00e-02,
58,0.00e+00,
59,8.00e-02,
60,0.00e+00,
61,8.00e-02,
62,0.00e+00,
63,8.00e-02,
64,-4.00e-02,
65,8.00e-02,
66,0.00e+00,
67,8.00e-02,
68,0.00e+00,
69,8.00e-02,
70,0.00e+00,
71,8.00e-02,
72,8.00e-02,
73,-4.00e-02,
74,8.00e-02,
75,0.00e+00,
76,0.00e+00,
77,8.00e-02,
78,0.00e+00,
79,8.00e-02,
80,0.00e+00,
81,8.00e-02,
82,0.00e+00,
83,8.00e-02,
84,0.00e+00,
85,8.00e-02,
86,0.00e+00,
87,8.00e-02,
88,8.00e-02,
89,-4.00e-02,
90,0.00e+00,
91,8.00e-02,
92,0.00e+00,
93,8.00e-02,
94,0.00e+00,
95,8.00e-02,
96,0.00e+00,
97,8.00e-02,
98,0.00e+00,
99,1.60e-01,
100,1.60e-01,
101,3.68e+00,
102,3.60e+00,
103,3.76e+00,
104,3.72e+00,
105,3.80e+00,
106,3.76e+00,
107,3.84e+00,
108,3.84e+00,
109,3.80e+00,
110,3.92e+00,
111,3.80e+00,
112,3.92e+00,
113,3.80e+00,
114,3.84e+00,
115,3.92e+00,
116,3.92e+00,
117,2.40e-01,
118,3.60e-01,
119,1.60e-01,
120,2.40e-01,
121,8.00e-02,
122,2.00e-01,
123,4.00e-02,
124,1.20e-01,
