X,CH1,Start,Increment,
Sequence,Volt,4.072000e-01,2.000000e-05
0,1.20e-01,
1,4.00e-02,
2,4.00e-02,
3,1.20e-01,
4,4.00e-02,
5,1.20e-01,
6,4.00e-02,
7,1.20e-01,
8,4.00e-02,
9,1.20e-01,
10,4.00e-02,
11,1.20e-01,
12,4.00e-02,
13,1.20e-01,
14,4.00e-02,
15,1.20e-01,
16,4.00e-02,
17,1.20e-01,
18,1.20e-01,
19,4.00e-02,
20,1.20e-01,
21,4.00e-02,
22,1.20e-01,
23,4.00e-02,
24,4.00e-02,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,1.20e-01,
29,4.00e-02,
30,4.00e-02,
31,1.20e-01,
32,4.00e-02,
33,1.20e-01,
34,1.20e-01,
35,4.00e-02,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,1.20e-01,
41,4.00e-02,
42,1.20e-01,
43,4.00e-02,
44,1.20e-01,
45,4.00e-02,
46,1.20e-01,
47,4.00e-02,
48,1.20e-01,
49,4.00e-02,
50,1.20e-01,
51,4.00e-02,
52,4.00e-02,
53,1.20e-01,
54,1.20e-01,
55,4.00e-02,
56,1.20e-01,
57,4.00e-02,
58,1.20e-01,
59,4.00e-02,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,1.20e-01,
64,4.00e-02,
65,1.20e-01,
66,1.20e-01,
67,4.00e-02,
68,4.00e-02,
69,1.20e-01,
70,1.20e-01,
71,4.00e-02,
72,4.00e-02,
73,1.20e-01,
74,1.20e-01,
75,4.00e-02,
76,1.20e-01,
77,4.00e-02,
78,4.00e-02,
79,1.20e-01,
80,1.20e-01,
81,4.00e-02,
82,4.00e-02,
83,1.20e-01,
84,1.20e-01,
85,4.00e-02,
86,1.20e-01,
87,4.00e-02,
88,4.00e-02,
89,1.20e-01,
90,1.20e-01,
91,4.00e-02,
92,4.00e-02,
93,1.20e-01,
94,4.00e-02,
95,1.20e-01,
96,4.00e-02,
97,1.20e-01,
98,4.00e-02,
99,2.76e+00,
100,2.80e+00,
101,3.64e+00,
102,3.60e+00,
103,3.68e+00,
104,3.64e+00,
105,3.76e+00,
106,3.80e+00,
107,3.72e+00,
108,3.72e+00,
109,3.80e+00,
110,3.80e+00,
111,3.76e+00,
112,3.76e+00,
113,3.84e+00,
114,3.84e+00,
115,6.40e-01,
116,6.00e-01,
117,2.40e-01,
118,2.80e-01,
119,2.00e-01,
120,2.40e-01,
121,1.60e-01,
122,2.00e-01,
123,8.00e-02,
124,8.00e-02,
125,2.00e-01,
126,8.00e-02,
127,2.00e-01,
128,1.20e-01,
129,4.00e-02,
130,1.20e-01,
131,4.00e-02,
132,1.20e-01,
133,4.00e-02,
134,1.20e-01,
135,4.00e-02,
136,4.00e-02,
137,1.20e-01,
138,4.00e-02,
139,1.20e-01,
140,4.00e-02,
141,1.20e-01,
142,1.20e-01,
143,4.00e-02,
144,4.00e-02,
145,3.60e+00,
146,3.56e+00,
147,3.68e+00,
148,3.64e+00,
149,3.76e+00,
150,3.72e+00,
151,3.76e+00,
152,3.72e+00,
153,3.80e+00,
154,3.80e+00,
155,3.76e+00,
156,3.76e+00,
157,3.84e+00,
158,3.76e+00,
159,3.84e+00,
160,3.84e+00,
161,3.76e+00,
162,3.84e+00,
163,3.80e+00,
164,3.84e+00,
165,3.80e+00,
166,3.84e+00,
167,3.80e+00,
168,3.84e+00,
169,3.80e+00,
170,3.84e+00,
171,3.80e+00,
172,3.84e+00,
173,3.80e+00,
174,3.84e+00,
175,1.48e+00,
176,1.44e+00,
177,2.40e-01,
178,3.60e-01,
179,2.00e-01,
180,2.80e-01,
181,1.60e-01,
182,1.60e-01,
183,2.40e-01,
184,8.00e-02,
185,2.00e-01,
186,8.00e-02,
187,2.00e-01,
188,8.00e-02,
189,2.84e+00,
190,2.88e+00,
191,3.68e+00,
192,3.60e+00,
193,3.76e+00,
194,3.76e+00,
195,3.68e+00,
196,3.72e+00,
197,3.80e+00,
198,3.80e+00,
199,3.76e+00,
200,3.76e+00,
201,3.84e+00,
202,3.76e+00,
203,3.84e+00,
204,3.84e+00,
205,3.80e+00,
206,3.84e+00,
207,3.80e+00,
208,3.84e+00,
209,3.80e+00,
210,3.84e+00,
211,3.80e+00,
212,3.84e+00,
213,3.80e+00,
214,3.84e+00,
215,3.80e+00,
216,3.84e+00,
217,3.80e+00,
218,3.84e+00,
219,3.80e+00,
220,3.84e+00,
221,3.20e-01,
222,4.00e-01,
223,2.40e-01,
224,2.80e-01,
225,2.00e-01,
226,1.60e-01,
227,2.80e-01,
228,2.40e-01,
229,8.00e-02,
230,2.00e-01,
231,8.00e-02,
232,8.00e-02,
233,1.08e+00,
234,1.12e+00,
235,3.64e+00,
236,3.60e+00,
237,3.76e+00,
238,3.64e+00,
239,3.76e+00,
240,3.72e+00,
241,3.80e+00,
242,3.76e+00,
243,3.84e+00,
244,3.76e+00,
245,3.84e+00,
246,3.84e+00,
247,3.76e+00,
248,3.84e+00,
249,3.76e+00,
250,3.84e+00,
251,3.20e-01,
252,4.00e-01,
253,2.40e-01,
254,2.80e-01,
255,2.00e-01,
256,2.40e-01,
257,1.60e-01,
258,2.40e-01,
259,1.20e-01,
260,2.00e-01,
261,8.00e-02,
262,2.00e-01,
263,8.00e-02,
264,8.00e-02,
265,2.00e-01,
266,1.20e-01,
267,4.00e-02,
268,1.20e-01,
269,4.00e-02,
270,1.20e-01,
271,4.00e-02,
272,4.00e-02,
273,1.20e-01,
274,4.00e-02,
275,1.20e-01,
276,4.00e-02,
277,1.20e-01,
278,4.00e-02,
279,3.52e+00,
280,3.48e+00,
281,3.68e+00,
282,3.60e+00,
283,3.76e+00,
284,3.68e+00,
285,3.80e+00,
286,3.80e+00,
287,3.72e+00,
288,3.76e+00,
289,3.80e+00,
290,3.76e+00,
291,3.84e+00,
292,3.84e+00,
293,3.76e+00,
294,3.84e+00,
295,1.60e+00,
296,1.56e+00,
297,2.40e-01,
298,3.60e-01,
299,2.00e-01,
300,2.80e-01,
301,1.60e-01,
302,1.60e-01,
303,2.40e-01,
304,2.00e-01,
305,8.00e-02,
306,2.00e-01,
307,8.00e-02,
308,8.00e-02,
309,2.00e-01,
310,1.20e-01,
311,4.00e-02,
312,4.00e-02,
313,1.20e-01,
314,4.00e-02,
315,1.20e-01,
316,1.20e-01,
317,4.00e-02,
318,1.20e-01,
319,4.00e-02,
320,4.00e-02,
321,1.20e-01,
322,4.00e-02,
323,2.40e-01,
324,2.00e-01,
325,3.60e+00,
326,3.56e+00,
327,3.68e+00,
328,3.64e+00,
329,3.76e+00,
330,3.72e+00,
331,3.80e+00,
332,3.72e+00,
333,3.80e+00,
334,3.76e+00,
335,3.80e+00,
336,3.76e+00,
337,3.84e+00,
338,3.76e+00,
339,3.84e+00,
340,3.84e+00,
341,3.76e+00,
342,3.84e+00,
343,3.76e+00,
344,3.84e+00,
345,3.80e+00,
346,3.84e+00,
347,3.80e+00,
348,3.80e+00,
349,3.84e+00,
350,3.84e+00,
351,3.80e+00,
352,3.84e+00,
353,3.80e+00,
354,3.84e+00,
355,6.80e-01,
356,6.40e-01,
357,2.40e-01,
358,3.20e-01,
359,2.00e-01,
360,2.80e-01,
361,1.60e-01,
362,2.40e-01,
363,8.00e-02,
364,2.00e-01,
365,8.00e-02,
366,2.00e-01,
367,8.00e-02,
368,8.00e-02,
369,3.60e+00,
370,3.56e+00,
371,3.68e+00,
372,3.64e+00,
373,3.76e+00,
374,3.68e+00,
375,3.80e+00,
376,3.72e+00,
377,3.80e+00,
378,3.76e+00,
379,3.80e+00,
380,3.76e+00,
381,3.84e+00,
382,3.76e+00,
383,3.84e+00,
384,3.84e+00,
385,3.20e-01,
386,4.00e-01,
387,2.00e-01,
388,2.80e-01,
389,1.60e-01,
390,1.60e-01,
391,2.40e-01,
392,2.00e-01,
393,8.00e-02,
394,8.00e-02,
395,2.00e-01,
396,2.00e-01,
397,8.00e-02,
398,1.20e-01,
399,4.00e-02,
400,1.20e-01,
401,4.00e-02,
402,4.00e-02,
403,1.20e-01,
404,1.20e-01,
405,4.00e-02,
406,1.20e-01,
407,4.00e-02,
408,1.20e-01,
409,4.00e-02,
410,4.00e-02,
411,1.20e-01,
412,4.00e-02,
413,1.40e+00,
414,1.40e+00,
415,3.64e+00,
416,3.60e+00,
417,3.68e+00,
418,3.64e+00,
419,3.76e+00,
420,3.72e+00,
421,3.80e+00,
422,3.80e+00,
423,3.72e+00,
424,3.76e+00,
425,3.80e+00,
426,3.76e+00,
427,3.84e+00,
428,3.84e+00,
429,1.44e+00,
430,1.40e+00,
431,2.40e-01,
432,3.60e-01,
433,2.00e-01,
434,2.40e-01,
435,1.60e-01,
436,2.40e-01,
437,8.00e-02,
438,8.00e-02,
439,2.00e-01,
440,8.00e-02,
441,2.00e-01,
442,2.00e-01,
443,4.00e-02,
444,4.00e-02,
445,1.20e-01,
446,4.00e-02,
447,1.20e-01,
448,1.20e-01,
449,4.00e-02,
450,4.00e-02,
451,1.20e-01,
452,1.20e-01,
453,4.00e-02,
454,1.20e-01,
455,4.00e-02,
456,4.00e-02,
457,1.20e-01,
458,4.00e-02,
459,3.60e+00,
460,3.56e+00,
461,3.64e+00,
462,3.60e+00,
463,3.72e+00,
464,3.76e+00,
465,3.64e+00,
466,3.72e+00,
467,3.80e+00,
468,3.76e+00,
469,3.80e+00,
470,3.76e+00,
471,3.84e+00,
472,3.84e+00,
473,3.12e+00,
474,3.12e+00,
475,2.40e-01,
476,3.60e-01,
477,2.00e-01,
478,2.80e-01,
479,1.60e-01,
480,2.40e-01,
481,1.20e-01,
482,8.00e-02,
483,2.00e-01,
484,8.00e-02,
485,2.00e-01,
486,1.60e-01,
487,4.00e-02,
488,1.20e-01,
489,4.00e-02,
490,1.20e-01,
491,4.00e-02,
492,1.20e-01,
493,4.00e-02,
494,4.00e-02,
495,1.20e-01,
496,4.00e-02,
497,1.20e-01,
498,4.00e-02,
499,1.20e-01,
500,1.20e-01,
501,4.00e-02,
502,4.00e-02,
503,2.52e+00,
504,2.56e+00,
505,3.64e+00,
506,3.60e+00,
507,3.68e+00,
508,3.64e+00,
509,3.76e+00,
510,3.72e+00,
511,3.80e+00,
512,3.80e+00,
513,3.72e+00,
514,3.76e+00,
515,3.84e+00,
516,3.76e+00,
517,3.84e+00,
518,3.76e+00,
519,3.84e+00,
520,3.84e+00,
521,3.76e+00,
522,3.84e+00,
523,3.76e+00,
524,3.84e+00,
525,3.76e+00,
526,3.84e+00,
527,3.76e+00,
528,3.84e+00,
529,3.76e+00,
530,3.84e+00,
531,3.80e+00,
532,3.84e+00,
533,3.44e+00,
534,3.40e+00,
535,3.20e-01,
536,3.60e-01,
537,2.00e-01,
538,2.80e-01,
539,1.60e-01,
540,2.40e-01,
541,1.20e-01,
542,8.00e-02,
543,2.00e-01,
544,8.00e-02,
545,2.00e-01,
546,8.00e-02,
547,2.00e-01,
548,1.20e-01,
549,3.64e+00,
550,3.56e+00,
551,3.68e+00,
552,3.64e+00,
553,3.76e+00,
554,3.72e+00,
555,3.80e+00,
556,3.80e+00,
557,3.72e+00,
558,3.76e+00,
559,3.84e+00,
560,3.76e+00,
561,3.84e+00,
562,3.76e+00,
563,3.84e+00,
564,3.84e+00,
565,3.80e+00,
566,3.84e+00,
567,3.80e+00,
568,3.84e+00,
569,3.80e+00,
570,3.84e+00,
571,3.80e+00,
572,3.84e+00,
573,3.80e+00,
574,3.84e+00,
575,3.80e+00,
576,3.84e+00,
577,3.80e+00,
578,3.84e+00,
579,3.20e-01,
580,4.00e-01,
581,2.40e-01,
582,3.20e-01,
583,2.00e-01,
584,2.80e-01,
585,1.60e-01,
586,2.40e-01,
587,8.00e-02,
588,2.00e-01,
589,8.00e-02,
590,8.00e-02,
591,2.00e-01,
592,8.00e-02,
593,3.28e+00,
594,3.32e+00,
595,3.68e+00,
596,3.60e+00,
597,3.76e+00,
598,3.76e+00,
599,3.68e+00,
600,3.72e+00,
601,3.80e+00,
602,3.80e+00,
603,3.76e+00,
604,3.76e+00,
605,3.84e+00,
606,3.84e+00,
607,3.76e+00,
608,3.76e+00,
609,3.84e+00,
610,3.84e+00,
611,3.80e+00,
612,3.84e+00,
613,3.80e+00,
614,3.84e+00,
615,3.80e+00,
616,3.84e+00,
617,3.80e+00,
618,3.84e+00,
619,3.80e+00,
620,3.80e+00,
621,3.88e+00,
622,3.84e+00,
623,3.60e+00,
624,3.56e+00,
625,3.20e-01,
626,4.00e-01,
627,2.00e-01,
628,2.80e-01,
629,1.60e-01,
630,2.40e-01,
631,1.60e-01,
632,2.00e-01,
633,8.00e-02,
634,8.00e-02,
635,2.00e-01,
636,8.00e-02,
637,1.60e+00,
638,1.68e+00,
639,3.64e+00,
640,3.60e+00,
641,3.72e+00,
642,3.68e+00,
643,3.76e+00,
644,3.72e+00,
645,3.80e+00,
646,3.76e+00,
647,3.80e+00,
648,3.84e+00,
649,3.76e+00,
650,3.84e+00,
651,3.76e+00,
652,3.84e+00,
653,3.20e-01,
654,4.00e-01,
655,2.00e-01,
656,2.80e-01,
657,1.60e-01,
658,2.40e-01,
659,1.60e-01,
660,2.40e-01,
661,8.00e-02,
662,2.00e-01,
663,8.00e-02,
664,8.00e-02,
665,2.00e-01,
666,2.00e-01,
667,4.00e-02,
668,1.20e-01,
669,4.00e-02,
670,4.00e-02,
671,1.20e-01,
672,4.00e-02,
673,1.20e-01,
674,2.00e-01,
675,4.00e-02,
676,1.20e-01,
677,4.00e-02,
678,4.00e-02,
679,1.20e-01,
680,4.00e-02,
681,1.20e-01,
682,4.00e-02,
683,3.60e+00,
684,3.56e+00,
685,3.64e+00,
686,3.60e+00,
687,3.76e+00,
688,3.76e+00,
689,3.64e+00,
690,3.72e+00,
691,3.80e+00,
692,3.76e+00,
693,3.80e+00,
694,3.76e+00,
695,3.84e+00,
696,3.76e+00,
697,3.84e+00,
698,3.84e+00,
699,3.80e+00,
700,3.84e+00,
701,3.80e+00,
702,3.84e+00,
703,3.76e+00,
704,3.84e+00,
705,3.80e+00,
