X,CH1,Start,Increment,
Sequence,Volt,6.115600e-01,2.000000e-05
0,4.00e-02,
1,1.20e-01,
2,8.00e-02,
3,4.00e-02,
4,4.00e-02,
5,1.20e-01,
6,4.00e-02,
7,1.20e-01,
8,4.00e-02,
9,1.20e-01,
10,4.00e-02,
11,1.20e-01,
12,4.00e-02,
13,1.20e-01,
14,1.20e-01,
15,0.00e+00,
16,1.20e-01,
17,0.00e+00,
18,4.00e-02,
19,1.20e-01,
20,4.00e-02,
21,1.20e-01,
22,4.00e-02,
23,1.20e-01,
24,4.00e-02,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,4.00e-02,
29,1.20e-01,
30,1.20e-01,
31,4.00e-02,
32,4.00e-02,
33,1.20e-01,
34,4.00e-02,
35,1.20e-01,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,4.00e-02,
41,1.20e-01,
42,4.00e-02,
43,1.20e-01,
44,4.00e-02,
45,1.20e-01,
46,4.00e-02,
47,1.20e-01,
48,1.20e-01,
49,4.00e-02,
50,4.00e-02,
51,1.20e-01,
52,4.00e-02,
53,1.20e-01,
54,1.20e-01,
55,4.00e-02,
56,4.00e-02,
57,1.20e-01,
58,4.00e-02,
59,1.20e-01,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,1.20e-01,
64,4.00e-02,
65,1.20e-01,
66,1.20e-01,
67,4.00e-02,
68,4.00e-02,
69,1.20e-01,
70,4.00e-02,
71,1.20e-01,
72,4.00e-02,
73,1.20e-01,
74,4.00e-02,
75,1.20e-01,
76,4.00e-02,
77,1.20e-01,
78,4.00e-02,
79,1.20e-01,
80,4.00e-02,
81,1.20e-01,
82,4.00e-02,
83,1.20e-01,
84,4.00e-02,
85,1.20e-01,
86,4.00e-02,
87,1.20e-01,
88,4.00e-02,
89,1.20e-01,
90,4.00e-02,
91,1.20e-01,
92,4.00e-02,
93,1.20e-01,
94,4.00e-02,
95,3.48e+00,
96,3.44e+00,
97,3.60e+00,
98,3.56e+00,
99,3.64e+00,
100,3.60e+00,
101,3.68e+00,
102,3.64e+00,
103,3.76e+00,
104,3.68e+00,
105,3.76e+00,
106,3.76e+00,
107,3.72e+00,
108,3.72e+00,
109,3.76e+00,
110,3.72e+00,
111,3.76e+00,
112,3.76e+00,
113,1.00e+00,
114,9.60e-01,
115,2.40e-01,
116,2.80e-01,
117,1.60e-01,
118,1.60e-01,
119,2.40e-01,
120,2.00e-01,
121,8.00e-02,
122,8.00e-02,
123,2.00e-01,
124,1.20e-01,
125,4.00e-02,
126,1.20e-01,
127,4.00e-02,
128,4.00e-02,
129,1.20e-01,
130,1.20e-01,
131,4.00e-02,
132,1.20e-01,
133,4.00e-02,
134,1.20e-01,
135,4.00e-02,
136,4.00e-02,
137,1.20e-01,
138,4.00e-02,
139,2.20e+00,
140,2.20e+00,
141,3.60e+00,
142,3.52e+00,
143,3.64e+00,
144,3.60e+00,
145,3.68e+00,
146,3.64e+00,
147,3.76e+00,
148,3.68e+00,
149,3.76e+00,
150,3.72e+00,
151,3.76e+00,
152,3.72e+00,
153,3.76e+00,
154,3.72e+00,
155,3.80e+00,
156,3.80e+00,
157,3.72e+00,
158,3.72e+00,
159,3.80e+00,
160,3.80e+00,
161,3.72e+00,
162,3.72e+00,
163,3.80e+00,
164,3.72e+00,
165,3.80e+00,
166,3.80e+00,
167,3.72e+00,
168,3.80e+00,
169,3.72e+00,
170,3.80e+00,
171,3.72e+00,
172,3.80e+00,
173,3.28e+00,
174,3.24e+00,
175,2.40e-01,
176,3.60e-01,
177,2.00e-01,
178,2.80e-01,
179,1.60e-01,
180,2.40e-01,
181,1.20e-01,
182,8.00e-02,
183,2.72e+00,
184,2.72e+00,
185,3.64e+00,
186,3.56e+00,
187,3.68e+00,
188,3.68e+00,
189,3.60e+00,
190,3.64e+00,
191,3.76e+00,
192,3.76e+00,
