X,CH1,Start,Increment,
Sequence,Volt,4.902400e-01,2.000000e-05
0,4.00e-02,
1,1.20e-01,
2,4.00e-02,
3,1.20e-01,
4,4.00e-02,
5,1.20e-01,
6,4.00e-02,
7,1.20e-01,
8,4.00e-02,
9,1.20e-01,
10,1.20e-01,
11,4.00e-02,
12,4.00e-02,
13,1.20e-01,
14,4.00e-02,
15,1.20e-01,
16,4.00e-02,
17,1.20e-01,
18,4.00e-02,
19,1.20e-01,
20,1.20e-01,
21,4.00e-02,
22,4.00e-02,
23,1.20e-01,
24,4.00e-02,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,4.00e-02,
29,1.20e-01,
30,4.00e-02,
31,1.20e-01,
32,4.00e-02,
33,1.20e-01,
34,4.00e-02,
35,1.20e-01,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,4.00e-02,
41,1.20e-01,
42,4.00e-02,
43,1.20e-01,
44,4.00e-02,
45,1.20e-01,
46,1.20e-01,
47,4.00e-02,
48,1.20e-01,
49,4.00e-02,
50,4.00e-02,
51,1.20e-01,
52,4.00e-02,
53,1.20e-01,
54,1.20e-01,
55,4.00e-02,
56,4.00e-02,
57,1.20e-01,
58,1.20e-01,
59,4.00e-02,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,1.20e-01,
64,1.20e-01,
65,4.00e-02,
66,4.00e-02,
67,1.20e-01,
68,4.00e-02,
69,1.20e-01,
70,4.00e-02,
71,1.20e-01,
72,1.20e-01,
73,4.00e-02,
74,4.00e-02,
75,1.20e-01,
76,4.00e-02,
77,1.20e-01,
78,4.00e-02,
79,1.20e-01,
80,4.00e-02,
81,1.20e-01,
82,4.00e-02,
83,1.20e-01,
84,4.00e-02,
85,1.20e-01,
86,4.00e-02,
87,1.20e-01,
88,4.00e-02,
89,1.20e-01,
90,4.00e-02,
91,1.20e-01,
92,4.00e-02,
93,1.20e-01,
94,4.00e-02,
95,1.20e-01,
96,4.00e-02,
97,1.20e-01,
98,4.00e-02,
99,1.20e-01,
100,4.00e-02,
101,1.20e-01,
102,4.00e-02,
103,1.20e-01,
104,4.00e-02,
105,3.04e+00,
106,3.08e+00,
107,3.60e+00,
108,3.56e+00,
109,3.64e+00,
110,3.60e+00,
111,3.68e+00,
112,3.64e+00,
113,3.76e+00,
114,3.64e+00,
115,3.76e+00,
116,3.72e+00,
117,3.76e+00,
118,3.72e+00,
119,3.80e+00,
120,3.72e+00,
121,3.80e+00,
122,3.72e+00,
123,3.80e+00,
124,3.76e+00,
125,2.40e-01,
126,3.60e-01,
127,2.00e-01,
128,2.80e-01,
129,1.60e-01,
130,2.40e-01,
131,8.00e-02,
132,2.00e-01,
133,8.00e-02,
134,2.00e-01,
135,4.00e-02,
136,4.00e-02,
137,1.20e-01,
138,1.20e-01,
139,4.00e-02,
140,1.20e-01,
141,4.00e-02,
142,1.20e-01,
143,4.00e-02,
144,1.20e-01,
145,4.00e-02,
146,1.20e-01,
147,4.00e-02,
148,4.00e-02,
149,2.40e-01,
150,2.40e-01,
151,3.60e+00,
152,3.52e+00,
153,3.64e+00,
154,3.60e+00,
155,3.68e+00,
156,3.68e+00,
157,3.76e+00,
158,3.68e+00,
159,3.76e+00,
160,3.76e+00,
161,3.68e+00,
162,3.72e+00,
163,3.80e+00,
164,3.72e+00,
165,3.80e+00,
166,3.80e+00,
167,3.72e+00,
168,3.80e+00,
169,3.72e+00,
170,3.80e+00,
171,3.72e+00,
172,3.80e+00,
173,3.72e+00,
174,3.76e+00,
175,3.80e+00,
176,3.80e+00,
177,3.76e+00,
178,3.80e+00,
179,3.72e+00,
180,3.80e+00,
181,3.72e+00,
182,3.80e+00,
183,3.60e+00,
184,3.60e+00,
185,2.80e-01,
186,3.60e-01,
187,2.00e-01,
188,2.80e-01,
189,1.60e-01,
190,2.40e-01,
191,8.00e-02,
192,2.00e-01,
