X,CH1,Start,Increment,
Sequence,Volt,-2.080000e-03,2.000000e-05
0,0.00e+00,
1,8.00e-02,
2,0.00e+00,
3,8.00e-02,
4,8.00e-02,
5,0.00e+00,
6,0.00e+00,
7,8.00e-02,
8,0.00e+00,
9,8.00e-02,
10,0.00e+00,
11,8.00e-02,
12,0.00e+00,
13,8.00e-02,
14,0.00e+00,
15,8.00e-02,
16,8.00e-02,
17,0.00e+00,
18,0.00e+00,
19,8.00e-02,
20,8.00e-02,
21,0.00e+00,
22,8.00e-02,
23,0.00e+00,
24,8.00e-02,
25,0.00e+00,
26,0.00e+00,
27,8.00e-02,
28,8.00e-02,
29,0.00e+00,
30,0.00e+00,
31,8.00e-02,
32,8.00e-02,
33,0.00e+00,
34,8.00e-02,
35,0.00e+00,
36,0.00e+00,
37,8.00e-02,
38,0.00e+00,
39,8.00e-02,
40,8.00e-02,
41,0.00e+00,
42,8.00e-02,
43,0.00e+00,
44,8.00e-02,
45,0.00e+00,
46,8.00e-02,
47,0.00e+00,
48,8.00e-02,
49,0.00e+00,
50,8.00e-02,
51,0.00e+00,
52,8.00e-02,
53,0.00e+00,
54,8.00e-02,
55,0.00e+00,
56,8.00e-02,
57,0.00e+00,
58,8.00e-02,
59,0.00e+00,
60,0.00e+00,
61,8.00e-02,
62,0.00e+00,
63,8.00e-02,
64,0.00e+00,
65,8.00e-02,
66,8.00e-02,
67,0.00e+00,
68,8.00e-02,
69,0.00e+00,
70,8.00e-02,
71,0.00e+00,
72,0.00e+00,
73,8.00e-02,
74,0.00e+00,
75,1.20e-01,
76,8.00e-02,
77,0.00e+00,
78,8.00e-02,
79,0.00e+00,
80,8.00e-02,
81,0.00e+00,
82,0.00e+00,
83,8.00e-02,
84,8.00e-02,
85,0.00e+00,
86,8.00e-02,
87,0.00e+00,
88,8.00e-02,
89,0.00e+00,
90,8.00e-02,
91,0.00e+00,
92,0.00e+00,
93,8.00e-02,
94,8.00e-02,
95,0.00e+00,
96,0.00e+00,
97,8.00e-02,
98,0.00e+00,
99,8.00e-02,
100,8.00e-02,
101,0.00e+00,
102,0.00e+00,
103,1.80e+00,
104,1.80e+00,
105,3.60e+00,
106,3.56e+00,
107,3.72e+00,
108,3.64e+00,
109,3.76e+00,
110,3.68e+00,
111,3.76e+00,
112,3.72e+00,
113,3.80e+00,
114,3.72e+00,
115,3.80e+00,
116,3.80e+00,
117,3.76e+00,
118,3.80e+00,
119,3.76e+00,
120,3.80e+00,
121,3.76e+00,
122,3.80e+00,
123,3.76e+00,
124,3.80e+00,
