X,CH1,Start,Increment,
Sequence,Volt,4.072400e-01,2.000000e-05
0,4.00e-02,
1,-4.00e-02,
2,-4.00e-02,
3,4.00e-02,
4,-4.00e-02,
5,4.00e-02,
6,-4.00e-02,
7,4.00e-02,
8,-4.00e-02,
9,4.00e-02,
10,-4.00e-02,
11,4.00e-02,
12,-4.00e-02,
13,4.00e-02,
14,-4.00e-02,
15,4.00e-02,
16,-4.00e-02,
17,4.00e-02,
18,-4.00e-02,
19,4.00e-02,
20,4.00e-02,
21,-4.00e-02,
22,4.00e-02,
23,-4.00e-02,
24,4.00e-02,
25,-4.00e-02,
26,-4.00e-02,
27,4.00e-02,
28,4.00e-02,
29,-4.00e-02,
30,4.00e-02,
31,-4.00e-02,
32,-4.00e-02,
33,4.00e-02,
34,4.00e-02,
35,-4.00e-02,
36,-4.00e-02,
37,4.00e-02,
38,-4.00e-02,
39,4.00e-02,
40,4.00e-02,
41,-4.00e-02,
42,4.00e-02,
43,-4.00e-02,
44,4.00e-02,
45,-4.00e-02,
46,4.00e-02,
47,-4.00e-02,
48,4.00e-02,
49,-4.00e-02,
50,4.00e-02,
51,-4.00e-02,
52,4.00e-02,
53,-4.00e-02,
54,4.00e-02,
55,-4.00e-02,
56,4.00e-02,
57,-4.00e-02,
58,4.00e-02,
59,-4.00e-02,
60,4.00e-02,
61,-4.00e-02,
62,-4.00e-02,
63,4.00e-02,
64,4.00e-02,
65,-4.00e-02,
66,4.00e-02,
67,-4.00e-02,
68,4.00e-02,
69,-4.00e-02,
70,4.00e-02,
71,-4.00e-02,
72,-4.00e-02,
73,4.00e-02,
74,4.00e-02,
75,-4.00e-02,
76,4.00e-02,
77,-4.00e-02,
78,-4.00e-02,
79,4.00e-02,
80,4.00e-02,
81,-4.00e-02,
82,-4.00e-02,
83,4.00e-02,
84,4.00e-02,
85,-4.00e-02,
86,4.00e-02,
87,-4.00e-02,
88,4.00e-02,
89,-4.00e-02,
90,4.00e-02,
91,-4.00e-02,
92,-4.00e-02,
93,4.00e-02,
94,-4.00e-02,
95,4.00e-02,
96,-4.00e-02,
97,4.00e-02,
98,-4.00e-02,
99,4.00e-02,
100,0.00e+00,
101,3.52e+00,
102,3.48e+00,
103,3.60e+00,
104,3.56e+00,
105,3.68e+00,
106,3.64e+00,
107,3.72e+00,
108,3.64e+00,
109,3.72e+00,
110,3.68e+00,
111,3.76e+00,
112,3.68e+00,
113,3.76e+00,
114,3.76e+00,
115,3.68e+00,
116,3.76e+00,
117,2.40e-01,
118,3.20e-01,
119,1.60e-01,
120,2.00e-01,
121,1.20e-01,
122,1.60e-01,
123,8.00e-02,
124,8.00e-02,
125,1.60e-01,
126,1.20e-01,
127,0.00e+00,
128,0.00e+00,
129,1.20e-01,
130,1.20e-01,
131,0.00e+00,
132,0.00e+00,
133,1.20e-01,
134,0.00e+00,
135,8.00e-02,
136,-4.00e-02,
137,8.00e-02,
138,4.00e-02,
139,0.00e+00,
140,4.00e-02,
141,-4.00e-02,
142,4.00e-02,
143,-4.00e-02,
144,-4.00e-02,
145,2.60e+00,
146,2.64e+00,
147,3.56e+00,
148,3.52e+00,
149,3.68e+00,
150,3.68e+00,
151,3.56e+00,
152,3.64e+00,
153,3.72e+00,
154,3.72e+00,
155,3.68e+00,
156,3.68e+00,
157,3.76e+00,
158,3.76e+00,
159,3.68e+00,
160,3.76e+00,
161,3.72e+00,
162,3.76e+00,
163,3.72e+00,
164,3.76e+00,
165,3.72e+00,
166,3.76e+00,
167,3.72e+00,
168,3.76e+00,
169,3.72e+00,
170,3.72e+00,
171,3.84e+00,
172,3.76e+00,
173,3.72e+00,
174,3.72e+00,
175,3.80e+00,
176,3.76e+00,
177,3.60e-01,
178,4.00e-01,
179,2.00e-01,
180,2.80e-01,
181,1.20e-01,
182,2.00e-01,
183,8.00e-02,
184,1.60e-01,
185,8.00e-02,
186,8.00e-02,
187,1.20e-01,
188,0.00e+00,
189,1.96e+00,
190,1.96e+00,
191,3.60e+00,
192,3.56e+00,
193,3.68e+00,
194,3.64e+00,
195,3.72e+00,
196,3.64e+00,
197,3.72e+00,
198,3.68e+00,
199,3.76e+00,
200,3.68e+00,
201,3.76e+00,
202,3.76e+00,
203,3.72e+00,
204,3.76e+00,
205,3.72e+00,
206,3.76e+00,
207,3.72e+00,
208,3.76e+00,
209,3.72e+00,
210,3.76e+00,
211,3.72e+00,
212,3.72e+00,
213,3.84e+00,
214,3.72e+00,
215,3.84e+00,
216,3.72e+00,
217,3.84e+00,
218,3.72e+00,
219,3.84e+00,
220,3.84e+00,
221,1.48e+00,
222,1.36e+00,
223,2.40e-01,
224,2.80e-01,
225,1.60e-01,
226,2.00e-01,
227,1.20e-01,
228,1.60e-01,
229,8.00e-02,
230,1.60e-01,
231,8.00e-02,
232,1.20e-01,
233,4.00e-02,
234,0.00e+00,
235,3.52e+00,
236,3.48e+00,
237,3.60e+00,
238,3.56e+00,
239,3.68e+00,
240,3.64e+00,
241,3.72e+00,
242,3.68e+00,
243,3.72e+00,
244,3.68e+00,
245,3.76e+00,
246,3.76e+00,
247,3.72e+00,
248,3.76e+00,
249,3.72e+00,
250,3.76e+00,
251,3.20e-01,
252,3.60e-01,
253,1.60e-01,
254,2.80e-01,
255,1.20e-01,
256,2.00e-01,
257,8.00e-02,
258,8.00e-02,
259,1.60e-01,
260,8.00e-02,
261,1.60e-01,
262,1.20e-01,
263,0.00e+00,
264,0.00e+00,
265,1.20e-01,
266,0.00e+00,
267,1.20e-01,
268,0.00e+00,
269,1.20e-01,
270,0.00e+00,
271,1.20e-01,
272,0.00e+00,
273,8.00e-02,
274,0.00e+00,
275,1.20e-01,
276,0.00e+00,
277,8.00e-02,
278,0.00e+00,
279,3.60e-01,
280,4.00e-01,
281,3.56e+00,
282,3.52e+00,
283,3.60e+00,
284,3.60e+00,
285,3.68e+00,
286,3.64e+00,
287,3.72e+00,
288,3.68e+00,
289,3.72e+00,
290,3.68e+00,
291,3.76e+00,
292,3.76e+00,
293,3.68e+00,
294,3.76e+00,
295,2.20e+00,
296,2.16e+00,
297,2.40e-01,
298,2.80e-01,
299,1.20e-01,
300,1.20e-01,
301,2.00e-01,
302,1.60e-01,
303,8.00e-02,
304,1.60e-01,
305,4.00e-02,
306,1.20e-01,
307,0.00e+00,
308,0.00e+00,
309,1.20e-01,
310,0.00e+00,
311,1.20e-01,
312,0.00e+00,
313,1.20e-01,
314,0.00e+00,
315,8.00e-02,
316,8.00e-02,
317,0.00e+00,
318,4.00e-02,
319,0.00e+00,
320,4.00e-02,
321,0.00e+00,
322,4.00e-02,
323,-4.00e-02,
324,0.00e+00,
325,3.52e+00,
326,3.48e+00,
327,3.60e+00,
328,3.52e+00,
329,3.68e+00,
330,3.64e+00,
331,3.72e+00,
332,3.72e+00,
333,3.64e+00,
334,3.68e+00,
335,3.72e+00,
336,3.76e+00,
337,3.68e+00,
338,3.76e+00,
339,3.68e+00,
340,3.76e+00,
341,3.72e+00,
342,3.76e+00,
343,3.72e+00,
344,3.76e+00,
345,3.72e+00,
346,3.76e+00,
347,3.72e+00,
348,3.72e+00,
349,3.76e+00,
350,3.76e+00,
351,3.72e+00,
352,3.76e+00,
353,3.72e+00,
354,3.76e+00,
355,3.24e+00,
356,3.16e+00,
357,2.40e-01,
358,3.20e-01,
359,1.60e-01,
360,2.00e-01,
361,1.20e-01,
362,1.60e-01,
363,8.00e-02,
364,1.60e-01,
365,4.00e-02,
366,1.20e-01,
367,0.00e+00,
368,0.00e+00,
369,1.08e+00,
370,1.08e+00,
371,3.56e+00,
372,3.52e+00,
373,3.64e+00,
374,3.60e+00,
375,3.68e+00,
376,3.64e+00,
377,3.72e+00,
378,3.68e+00,
379,3.72e+00,
380,3.68e+00,
381,3.76e+00,
382,3.76e+00,
383,3.68e+00,
384,3.76e+00,
385,1.16e+00,
386,1.08e+00,
387,1.60e-01,
388,2.80e-01,
389,1.20e-01,
390,2.00e-01,
391,8.00e-02,
392,8.00e-02,
393,1.60e-01,
394,1.20e-01,
395,0.00e+00,
396,1.20e-01,
397,0.00e+00,
398,0.00e+00,
399,1.20e-01,
400,0.00e+00,
401,1.20e-01,
402,0.00e+00,
403,8.00e-02,
404,8.00e-02,
405,0.00e+00,
406,4.00e-02,
407,-4.00e-02,
408,4.00e-02,
409,-4.00e-02,
410,4.00e-02,
411,-4.00e-02,
412,4.00e-02,
413,-4.00e-02,
414,0.00e+00,
415,3.52e+00,
416,3.48e+00,
417,3.60e+00,
418,3.52e+00,
419,3.68e+00,
420,3.64e+00,
421,3.72e+00,
422,3.64e+00,
423,3.72e+00,
424,3.68e+00,
425,3.72e+00,
426,3.68e+00,
427,3.76e+00,
428,3.76e+00,
429,3.68e+00,
430,3.76e+00,
431,2.40e-01,
432,3.20e-01,
433,1.60e-01,
434,2.00e-01,
435,1.20e-01,
436,1.60e-01,
437,8.00e-02,
438,1.60e-01,
439,0.00e+00,
440,0.00e+00,
441,1.20e-01,
442,0.00e+00,
443,1.20e-01,
444,0.00e+00,
445,1.20e-01,
446,0.00e+00,
447,4.00e-02,
448,4.00e-02,
449,0.00e+00,
450,4.00e-02,
451,0.00e+00,
452,4.00e-02,
453,-4.00e-02,
454,4.00e-02,
455,-4.00e-02,
456,4.00e-02,
457,-4.00e-02,
458,-4.00e-02,
459,1.76e+00,
460,1.76e+00,
461,3.56e+00,
462,3.52e+00,
463,3.60e+00,
464,3.56e+00,
465,3.68e+00,
466,3.64e+00,
467,3.72e+00,
468,3.68e+00,
469,3.72e+00,
470,3.68e+00,
471,3.76e+00,
472,3.68e+00,
473,3.76e+00,
474,3.76e+00,
475,3.60e-01,
476,3.60e-01,
477,1.60e-01,
478,2.40e-01,
479,1.20e-01,
480,2.00e-01,
481,8.00e-02,
482,1.60e-01,
483,8.00e-02,
484,1.20e-01,
485,0.00e+00,
486,1.20e-01,
487,0.00e+00,
488,1.20e-01,
489,0.00e+00,
490,0.00e+00,
491,8.00e-02,
492,4.00e-02,
493,0.00e+00,
494,4.00e-02,
495,-4.00e-02,
496,4.00e-02,
497,-4.00e-02,
498,4.00e-02,
499,-4.00e-02,
500,4.00e-02,
501,-4.00e-02,
502,-4.00e-02,
503,4.00e-02,
504,-4.00e-02,
505,3.52e+00,
506,3.48e+00,
507,3.60e+00,
508,3.56e+00,
509,3.68e+00,
510,3.64e+00,
511,3.72e+00,
512,3.72e+00,
513,3.64e+00,
514,3.68e+00,
515,3.72e+00,
516,3.68e+00,
517,3.76e+00,
518,3.76e+00,
519,3.68e+00,
520,3.76e+00,
521,3.68e+00,
522,3.76e+00,
523,3.72e+00,
524,3.72e+00,
525,3.76e+00,
526,3.76e+00,
527,3.72e+00,
528,3.76e+00,
529,3.72e+00,
530,3.76e+00,
531,3.72e+00,
532,3.72e+00,
533,3.76e+00,
534,3.76e+00,
535,2.80e-01,
536,3.20e-01,
537,1.60e-01,
538,2.40e-01,
539,1.20e-01,
540,2.00e-01,
541,8.00e-02,
542,8.00e-02,
543,1.60e-01,
544,1.20e-01,
545,0.00e+00,
546,0.00e+00,
547,1.20e-01,
548,0.00e+00,
549,2.36e+00,
550,2.44e+00,
551,3.60e+00,
552,3.52e+00,
553,3.68e+00,
554,3.56e+00,
555,3.72e+00,
556,3.64e+00,
557,3.72e+00,
558,3.72e+00,
559,3.68e+00,
560,3.68e+00,
561,3.76e+00,
562,3.76e+00,
563,3.68e+00,
564,3.76e+00,
565,3.72e+00,
566,3.76e+00,
567,3.72e+00,
568,3.76e+00,
569,3.72e+00,
570,3.76e+00,
571,3.72e+00,
572,3.76e+00,
573,3.72e+00,
574,3.72e+00,
575,3.80e+00,
